year,country,cpa,contracts,currency,value_total
2021,MW,F,1,EUR,155000000
2021,UK,K64,1,EUR,5000000
2021,BG,H52,1,EUR,6135502.57
2021,UG,A01,1,EUR,1400000
2020,PL,H49,1,HUF,576478.76
2018,DK,M71,1,NOK,182000000
2019,NO,C26,8,EUR,3568623
2020,MG,M71,2,EUR,1774000
2017,CH,H53,1,CHF,5017492.8
2021,CG,M71,2,EUR,8650000
2018,CH,N78,3,CHF,111230076
2017,DK,J59_60,1,GBP,627563
2018,CZ,B,1,EEK,50960000
2019,SE,C29,1,USD,74061612
2019,MK,T,2,EUR,3789995.84
2020,RS,J62_63,1,EUR,1000000
2020,NL,H50,3,EUR,34000001
2021,SV,M69_70,1,USD,2840000
2021,RU,B,1,EUR,769984.93
2018,RE,F,10,EUR,76848302.28
2021,SC,M71,1,EUR,748326.98
2020,ML,M69_70,1,EUR,5600000
2018,PL,S96,3,EUR,3386746.56
2018,DK,M72,3,USD,583720
2017,GR,Q86,2,EUR,492800
2019,BG,C22,9,BGN,20873457.54
2018,UK,K64,4,EUR,5543187.5
2017,HU,N79,1,EUR,8500000
2018,PL,N78,2,EUR,13761888.6
2018,SI,M74_75,1,EUR,11000000
2018,HU,L68,1,HUF,250000000
2017,LS,M69_70,2,EUR,4790670.06
2020,RO,C24,1,EUR,5199080
2018,NO,N80-82,1,HRK,5000000
2021,SE,C31_32,1,USD,7700000
2019,AT,J62_63,1,USD,1
2019,AT,N80-82,2,EUR,1071000
2020,LU,J58,1,EUR,1400000
2019,IE,H51,6,EUR,1483276
2018,SE,C31_32,1,SKK,8000000
2017,SE,R93,2,SEK,102845000
2019,MT,C20,5,EUR,4892347.15
2018,RO,C29,1,USD,562904
2020,NL,H49,2,GBP,2000000
2021,NL,M71,1,GBP,1000000
2019,CZ,E37-39,1,EUR,4000000
2019,VU,C26,1,BGN,1846666.67
2021,FR,M69_70,1,JPY,51000000
2021,SV,N79,1,USD,223000
2018,FI,U,1,EUR,4000000
2018,HR,N80-82,2,HRK,3036600
2017,JP,M69_70,1,JPY,346200000
2019,SE,M71,3,USD,12413360
2018,NL,N79,2,EUR,1200000
2021,MA,P85,1,EUR,6000000
2017,LU,C17,2,EUR,435000
2021,SK,N78,1,EUR,592389.06
2018,DE,H50,9,EUR,7603134.36
2020,ZM,D35,1,SEK,96090000
2018,SE,F,1,TRY,40000000
2018,CH,C13-15,8,CHF,25446792.6
2021,CZ,M69_70,1,USD,38850
2018,RE,H49,1,EUR,2301254.92
2021,HT,U,1,EUR,1800000
2021,ID,M69_70,1,IDR,58000000000
2017,BE,B,7,EUR,12928768.88
2021,CH,C31_32,1,EUR,5501376
2017,CH,I,6,CHF,3896314.34
2018,CZ,C27,2,USD,3052513
2021,GR,N78,1,EUR,1800000
2019,CH,J61,5,CHF,25799359.14
2021,RE,J62_63,2,EUR,631928.2
2020,SI,K64,1,EUR,324000
2018,CZ,J62_63,1,NOK,19643174
2020,DK,H50,2,DKK,7170000
2019,TR,N79,2,EUR,3114000
2017,UK,S96,3,EUR,18534772
2018,DK,R93,3,DKK,37500000
2018,NG,K64,1,USD,390000
2017,SE,C18,1,EUR,420000
2019,MK,O84,3,MKD,34279660.6
2021,UK,F,1,STN,300000
2018,FI,A03,1,EUR,500000
2019,UA,M69_70,4,EUR,5350000
2021,HU,M74_75,1,EUR,31893
2021,LU,N79,2,EUR,14175355.57
2021,BF,M69_70,4,DKK,73804191
2021,UK,M71,1,USD,3050000
2017,DK,M69_70,5,EUR,6438000
2020,SE,M71,3,DKK,14320000
2017,CZ,H51,2,EUR,28075585
2021,SN,M69_70,1,XOF,2555000000
2018,MU,C29,2,EUR,408000
2018,ZW,M69_70,1,USD,4815000
2021,AL,O84,1,EUR,1995000
2017,SE,C21,4,EUR,2845010
2017,MK,C17,2,EUR,373983
2017,MT,J59_60,10,EUR,782984.75
2019,UK,C22,4,GBP,273970000
2021,CZ,C27,12,EUR,27700320.91
2020,MK,N80-82,1,TRY,11016949.15
2019,CI,E37-39,1,EUR,235000
2019,CZ,J59_60,1,ALL,16499999
2019,RO,E37-39,1,EUR,6240000
2018,YT,M71,1,EUR,260000
2020,BJ,A01,1,EUR,485000
2018,UK,E37-39,13,EUR,51890621.84
2017,CZ,C28,1,DKK,4870000
2019,FI,S94,2,EUR,3400000
2018,RU,O84,1,PLN,38173356
2021,ME,C29,2,EUR,584017.85
2021,PT,B,1,EUR,500000
2017,ML,C29,2,EUR,460538.28
2021,PL,G47,4,EUR,20343965
2017,SE,G47,1,EUR,450000000
2019,EE,C28,55,EUR,19873899.36
2020,CO,M69_70,1,COP,4357261843
2020,LI,M69_70,2,CHF,892000
2019,HU,A02,2,EUR,576364
2021,ID,M71,1,EUR,5000000
2021,DK,Q87_88,1,USD,100000
2020,LV,C24,1,EUR,1135417.5
2019,LT,C27,1,GBP,707050.82
2021,UA,J62_63,1,DKK,1915170
2017,TN,C27,1,EUR,526441.87
2017,BE,N80-82,6,EUR,21195268.6
2017,UK,I,7,EUR,42938912
2020,UA,C28,1,EUR,387000
2018,BG,C18,1,EUR,10400000
2019,LV,C24,2,EUR,306050
2020,CN,U,1,EUR,5000000
2021,MA,C29,1,EUR,1900000
2020,IS,H51,1,ISK,200000000
2019,EE,B,2,EUR,16.9
2018,MT,C29,14,EUR,51648204.42
2019,SE,C22,3,SEK,9120000
2020,DK,H52,6,DKK,150000000
2018,MK,A01,1,EUR,64830
2021,EC,F,6,USD,134847572.61
2021,BG,F,5,EUR,436469924.84
2021,GP,S95,1,EUR,880000
2019,CA,M69_70,1,EUR,510000
2021,ML,M69_70,1,EUR,765157
2017,RS,M71,2,EUR,700000
2019,UK,M71,1,USD,500000
2021,CZ,K65,1,EUR,299679
2020,CH,C18,1,CHF,3987758
2019,DK,A01,1,EUR,1000000
2020,RO,M71,11,EUR,78642970.78
2020,HU,C17,5,EUR,1928396
2017,UK,R90-92,6,EUR,4040000
2020,RU,C33,1,EUR,762273
2018,SA,M69_70,1,EUR,7000000
2019,PT,H53,7,EUR,10207610.06
2021,CY,S95,1,GBP,495000
2021,LU,A02,3,EUR,1553148
2019,UK,Q87_88,7,EUR,11412461.13
2019,PT,M74_75,2,EUR,11281250.01
2019,FR,K65,1,USD,526470
2017,UK,C29,3,USD,14600000
2021,NO,M69_70,1,USD,300000
2017,RO,E37-39,1,RON,174000
2019,CY,C17,8,EUR,24077154.06
2018,NO,H49,1,AED,1
2021,IE,H51,3,EUR,821000000
2018,BG,P85,2,EUR,878550
2018,PT,R93,4,EUR,1268100.83
2020,UA,C21,2,EUR,671600
2018,DK,C28,1,AED,700000
2018,HU,C21,1,EUR,363968
2018,SE,J58,1,SEK,3000000
2020,HR,C31_32,1,EUR,288207
2019,IS,C10-12,4,ISK,24257355361
2017,AT,R93,2,EUR,1297931
2021,MW,C29,1,GBP,307640
2019,CZ,D35,1,ALL,13457741
2019,CY,I,10,EUR,1169296.88
2019,HU,C16,5,EUR,64247433
2017,DK,N78,2,EUR,63600000
2020,ES,A03,6,EUR,12667556.75
2017,PL,G47,2,EUR,646191.87
2018,GP,F,2,EUR,4000000
2020,LI,C26,1,CHF,2575753.2
2019,MK,J61,6,MKD,45706320
2018,EE,R93,2,EUR,3700000
2020,BA,J59_60,1,EUR,396028
2017,RO,A02,1,RON,1605847.56
2021,1A,M69_70,1,EUR,3080000
2019,RO,J62_63,1,USD,565130.91
2019,UA,J62_63,2,DKK,21700000
2017,AT,B,3,EUR,2931214.51
2021,LT,C17,4,EUR,520146.8
2021,IS,K65,2,EUR,32061681
2021,ME,M71,4,EUR,7201040
2021,MT,N80-82,3,EUR,28874718.4
2017,MK,J62_63,5,MKD,31186440
2018,LT,O84,2,EUR,1388700
2019,BA,N79,2,EUR,560000
2021,CY,S96,3,EUR,309086
2018,UK,K65,1,CZK,2255000
2017,UK,C18,2,EUR,600000
2021,SI,C24,2,EUR,11494622
2018,GR,E36,4,EUR,3682380
2019,DK,B,1,EUR,700000
2017,GR,E36,5,EUR,13996833.3
2017,FR,J62_63,1,GBP,105000
2020,NO,M72,1,USD,175630
2018,IL,E37-39,1,EUR,250000
2017,MT,M72,2,EUR,978000
2019,MK,C29,5,EUR,2966066.15
2021,NO,J62_63,1,GBP,1427988.72
2020,NO,C21,2,USD,1600929.94
2018,MT,J61,2,EUR,1812000
2017,SE,H53,5,SEK,20359000
2017,NO,M72,3,EUR,9152000
2018,MQ,O84,2,EUR,1192533
2021,CN,O84,1,EUR,3661397.05
2020,UK,M69_70,3,USD,1313560.15
2020,CZ,J61,1,BGN,5280
2020,UK,E36,1,EUR,2393467
2018,LU,J61,1,EUR,15500000
2020,MT,C24,2,EUR,332450
2020,IS,E37-39,3,EUR,474563267
2021,MK,A02,3,EUR,1320034.48
2017,IS,C10-12,1,ISK,852003070
2017,CZ,M71,1,EEK,60963700
2019,DK,K64,3,EUR,79800000
2018,SI,C24,1,EUR,570668.4
2017,FI,J58,1,EUR,270300
2018,MK,C28,3,EUR,341185
2021,HR,J61,2,USD,1163280
2019,PL,H50,2,EUR,3280000
2019,UK,C10-12,4,EUR,48632000
2021,MG,M72,1,EUR,1400000
2017,SI,C24,3,EUR,781140.7
2017,NO,J62_63,1,MTL,2700000
2021,FR,M69_70,4,USD,4809800
2018,CZ,M71,2,EUR,7820977.16
2020,MD,E37-39,2,MDL,9826868
2017,IS,K65,2,ISK,187058017
2021,HU,K65,1,EUR,1290000
2021,NO,S95,1,EUR,1893252
2019,CR,C26,1,CZK,3935520
2018,CH,P85,9,CHF,16877885.83
2020,EE,C20,7,EUR,5102297.08
2020,PT,S94,1,EUR,179032.5
2018,DK,C29,7,EUR,520251684.22
2021,UK,N80-82,2,EUR,5576000
2017,PL,P85,1,USD,790750
2021,HR,H51,4,HRK,8413821.5
2019,PL,O84,3,EUR,20404372.96
2019,CZ,K65,4,EUR,2085139.91
2018,RU,U,1,EUR,109823520
2019,MT,M72,7,EUR,5349511.12
2018,DE,J62_63,2,USD,335001
2018,JO,M69_70,1,EUR,4815000
2020,DK,J61,1,USD,2130000
2020,RO,C13-15,1,EUR,2520000
2020,MT,E36,2,EUR,401641
2019,NO,C16,2,EUR,1356683
2018,CZ,K64,2,EUR,1245000
2017,CY,S95,2,EUR,952275
2021,PL,C22,1,EUR,378650
2021,PK,M69_70,1,EUR,13602000
2021,RW,M69_70,1,EUR,437100
2018,LU,N79,2,EUR,2935355.57
2018,CZ,H51,1,EUR,5873920
2017,LU,C16,4,EUR,26197980
2020,AM,F,2,AMD,10946610066
2017,UK,C29,2,SEK,26660000
2017,HR,M69_70,1,EUR,100000
2018,DK,J59_60,2,EUR,2034606
2020,PT,H52,6,EUR,7149070.31
2021,RE,C33,2,EUR,874295.12
2017,BE,H50,1,EUR,347004
2020,UK,C31_32,7,EUR,101959728.36
2017,BG,K65,2,USD,1685531.26
2018,HR,H51,2,HRK,4727674
2017,FI,K66,1,EUR,350000
2018,MK,C31_32,2,EUR,292682
2019,MT,B,2,EUR,202208
2017,NO,S95,3,NOK,24000000
2017,PL,H52,2,EUR,12872181.65
2017,NO,J62_63,5,EUR,7742400
2018,HU,C26,1,USD,442281
2020,CZ,C21,1,AFN,3355380.17
2019,LU,C17,1,EUR,1500000
2018,IT,S94,4,EUR,30093232
2020,SK,L68,1,EUR,642813
2018,DK,C21,3,USD,6850750
2017,SK,N78,1,EUR,8620000
2021,HU,C10-12,1,HRK,415453300
2020,PL,B,1,EUR,27600
2017,UK,J59_60,1,EEK,240000
2018,HU,K65,1,EUR,1290000
2017,EE,S96,3,EUR,2739000
2018,SE,C21,5,USD,665500
2019,HR,F,1,EUR,19540997
2020,HU,C26,1,GBP,138600
2018,NO,K64,1,BGN,150000
2020,TR,M69_70,3,EUR,2020804
2018,SE,M69_70,1,AED,10000000
2018,AT,R90-92,8,EUR,2345897.22
2018,MT,B,6,EUR,3887707.31
2018,CZ,R90-92,1,EUR,150000
2019,MT,E36,1,EUR,1176429.34
2018,NO,C29,1,EUR,289345.61
2018,CY,O84,1,EUR,1096740
2021,IE,R93,2,EUR,1300000
2021,CY,R93,1,EUR,150000
2017,PT,S94,2,EUR,537620
2018,TT,M69_70,1,EUR,2250000
2019,NL,T,3,EUR,55900000
2018,ES,C17,1,USD,284998
2018,IE,T,3,EUR,864000000
2019,CZ,P85,1,EUR,176450
2019,UK,M73,7,EUR,6486531
2020,HU,M72,5,HUF,745812725
2018,NO,P85,1,AED,6000000
2020,BG,A01,1,EUR,175000
2018,SK,Q87_88,4,EUR,32702166.68
2019,SE,J61,1,EUR,10
2020,CZ,R93,2,CZK,497367513
2017,SE,E37-39,4,EUR,4500001
2020,RO,D35,3,EUR,18042078
2017,HU,S96,1,EUR,210164
2018,CZ,B,1,CYP,2220000
2021,IE,N79,6,EUR,118840990
2020,BJ,M71,1,XOF,1535769063
2021,FI,H53,4,EUR,7132000
2020,TH,C26,1,GBP,60094
2019,FI,P85,1,GBP,790000
2021,MK,J59_60,3,MKD,51404700
2019,CY,P85,1,GBP,130000
2018,IE,M74_75,2,EUR,492400
2019,GR,N79,4,EUR,1796120
2017,MK,K65,3,EUR,5046341
2017,CZ,J61,1,EUR,259200
2018,CZ,F,1,BGN,473.72
2020,IS,C31_32,2,ISK,560000001
2017,SE,C16,1,EUR,14000000
2020,PL,C21,1,RON,2423987
2018,AF,S96,2,CHF,9644507
2018,DE,M71,1,GBP,470577
2021,SZ,F,1,EUR,9813312.56
2018,SI,P85,6,EUR,7153199.46
2018,MT,C13-15,3,EUR,457644
2017,UK,K66,2,GBP,1000000
2020,CH,M72,2,EUR,3819325.11
2018,CR,F,1,CZK,4000000
2018,ET,O84,1,DKK,5800000
2017,RS,H52,2,EUR,753000000
2018,IS,H49,1,ISK,65400000
2017,FR,C26,1,USD,371668
2017,UK,C19,2,EUR,79500000
2020,UK,C10-12,1,EUR,250000
2018,KE,M69_70,1,EUR,7500000
2018,CZ,B,3,USD,1864800
2020,MT,H49,2,EUR,2456792
2020,UK,C19,4,EUR,1387587.3
2021,MA,Q87_88,1,EUR,2400000
2019,CH,I,9,CHF,31310302.24
2021,UK,H51,1,EUR,2192000
2019,CZ,C31_32,1,AED,6549760
2019,DE,C29,1,USD,155800
2018,RO,M71,3,EUR,6692015
2017,CZ,K65,2,EUR,2242000
2020,UK,G47,2,EUR,5200000
2020,CH,H51,2,CHF,3907334
2021,DJ,M69_70,1,EUR,5484154
2018,CH,G47,4,CHF,18762400.39
2021,HU,N79,2,EUR,21884791
2020,IN,F,3,INR,4458316463
2021,RO,M74_75,3,USD,213627813.68
2021,LV,C17,6,EUR,12341531
2021,MW,M69_70,2,EUR,6450000
2021,LU,B,1,EUR,693500
2019,CH,E37-39,1,EUR,1326920
2019,UK,M71,16,EUR,118939931.49
2017,SE,T,1,SEK,10000000
2020,UK,M69_70,2,HUF,63686411
2021,DK,M73,3,EUR,8220000
2019,FR,N79,1,BGN,30000
2021,MD,C29,2,MDL,15894666.66
2019,RO,C33,4,USD,123284177.22
2020,CH,C22,2,CHF,2118400
2019,IL,M69_70,1,EUR,3390000
2021,SL,C26,1,EUR,1172876
2020,PL,M73,6,EUR,3607778.67
2019,CH,A02,4,CHF,4397208.98
2020,PS,F,1,USD,1722582.3
2019,SE,C21,2,SKK,4000000
2018,CH,E36,4,CHF,3524810.83
2018,GF,M73,1,EUR,208175
2021,NL,E36,1,EUR,165289.26
2021,MD,E37-39,2,EUR,4773229
2019,EE,G47,5,EUR,7534377
2019,HU,M71,4,EUR,28321725
2021,DK,H53,4,DKK,26800000
2018,HU,N79,1,EUR,8500000
2021,BA,C16,1,EUR,436000
2020,CH,K64,2,CHF,1359390.01
2018,BG,J62_63,4,USD,72368.5
2017,LV,C29,15,EUR,73762760.3
2017,ES,C24,1,EUR,350000
2021,MT,C24,1,EUR,46500
2017,NO,D35,1,EUR,40000000
2021,CZ,C31_32,1,EUR,887797
2018,PL,H49,14,EUR,31476266.19
2021,SE,H53,6,SEK,61566700
2017,MK,C28,4,EUR,1323193
2020,HU,A02,1,EUR,40277
2020,DE,H52,1,USD,340000
2018,NL,C17,1,USD,550000
2020,MK,N80-82,1,MKD,11016949
2020,CZ,C26,7,USD,3670116.16
2020,UK,C27,8,EUR,181659161
2020,IS,M73,2,ISK,1592320
2019,JO,M69_70,1,EUR,4815000
2019,IS,C29,3,EUR,9431663.66
2017,ID,E37-39,2,DKK,34000000
2017,PL,S95,3,EUR,15653113.83
2020,RO,C31_32,1,USD,7282231.85
2017,VU,N79,1,BGN,40000
2020,LV,K64,4,EUR,15100469.24
2021,GR,E36,3,EUR,2043100
2021,GF,A01,1,EUR,175410
2020,IE,H51,3,EUR,17075000
2017,DE,C28,1,USD,375250
2021,RO,C27,2,USD,44000000
2019,IE,M71,1,GBP,1
2020,UA,M71,1,EUR,400000
2021,PL,E37-39,2,CNY,5173974.3
2018,LU,L68,2,EUR,16913154.56
2020,SE,E37-39,1,SKK,3000000
2019,SI,M74_75,4,EUR,13558500.8
2018,CH,H49,1,EUR,1521977.68
2020,CF,C19,2,EUR,1710000
2018,CZ,M74_75,1,EUR,1815200
2017,CH,C26,2,EUR,990000
2019,CH,K64,1,CHF,104146
2019,CH,C27,6,EUR,13336530.59
2020,IS,C26,1,USD,164607
2020,MD,C19,1,MDL,39671170
2021,DE,E37-39,1,BDT,1
2020,CD,C16,1,EUR,220000
2019,BG,K65,2,EUR,480473.91
2019,CH,H53,2,CHF,4127971.39
2018,DE,F,2,GBP,526618.02
2019,DE,M71,1,GBP,125000
2020,UK,D35,3,EUR,4818391
2019,HU,J62_63,4,USD,2730901
2018,FI,J58,1,EUR,600000
2019,CY,Q86,2,EUR,1892400
2017,NO,M72,1,DKK,2500000
2021,US,E37-39,1,USD,750000
2019,KR,M69_70,1,EUR,238371
2021,MK,T,1,MKD,9500000
2020,NL,J58,1,EUR,1
2019,SI,E36,4,EUR,4577388.05
2018,PT,R90-92,2,EUR,1627685
2021,SN,C28,1,XOF,2420000000
2020,RU,M69_70,1,EUR,690800
2020,RO,M74_75,1,USD,102580750
2017,SE,C13-15,1,SKK,1000000000
2018,IS,C27,1,EUR,311518
2021,DK,C22,2,EUR,6100000
2020,HR,S95,1,EUR,329507
2017,CY,H49,3,EUR,1401835
2021,IS,M69_70,2,ISK,80024937
2019,SE,H49,1,EUR,3000000
2017,CY,Q86,2,GBP,180000000
2020,DK,D35,1,EUR,1
2019,BE,C26,1,USD,645000
2021,SN,M71,2,XOF,2332744100
2019,PL,M73,2,USD,1394200
2020,IT,L68,7,EUR,8215867.8
2020,SE,C28,6,EUR,112950001
2019,UY,M69_70,1,EUR,2418000
2020,DE,M74_75,8,EUR,6686279.69
2019,MK,E37-39,3,EUR,5775119.19
2018,PT,H50,7,EUR,26566703.9
2017,CH,C19,1,CHF,978760
2021,BE,U,1,EUR,2499750
2019,CZ,M71,5,EUR,4059570.8
2018,RE,C28,1,EUR,520000
2017,UK,C31_32,2,EUR,720000
2020,PT,B,3,EUR,858000
2019,BG,R90-92,1,EUR,150000
2019,UK,M69_70,23,EUR,10000033997786.97
2017,AT,C18,6,EUR,4783804.5
2019,PT,A03,1,EUR,5716268.32
2019,MT,A01,2,EUR,70634
2020,SE,E36,4,SEK,16540000
2019,NO,M71,1,DKK,1
2019,MT,C18,5,EUR,2573544
2021,UK,C21,3,EUR,32493813
2021,UK,C24,1,GBP,1963533.59
2020,RO,K64,2,EUR,6652500
2020,BA,C16,2,EUR,617774.3
2018,PL,J62_63,2,GBP,799883
2021,SE,M69_70,1,DKK,47000000
2021,CN,C31_32,1,EUR,17102168
2020,BZ,C26,1,EUR,120000
2019,MT,S95,1,EUR,750000
2017,BG,R90-92,1,EUR,10000000
2018,RO,J58,1,RON,3897722.88
2018,IE,E36,1,EUR,156000
2020,MK,C31_32,2,MKD,17783618
2019,CZ,N79,2,CZK,30318066
2021,NO,C33,3,EUR,75322530
2021,EE,N77,1,EUR,280537.2
2017,AT,L68,2,EUR,5850000
2020,SE,K65,1,EUR,10000000
2019,GR,Q87_88,7,EUR,7449124.02
2018,RE,E36,1,EUR,5251359
2021,HU,P85,2,EUR,2800000
2019,HR,H51,2,HRK,5983181.5
2020,SE,C26,2,SKK,4581000
2018,EC,M69_70,1,USD,900000
2019,RS,C28,3,EUR,892148
2018,KE,E37-39,1,EUR,319000
2017,IE,A03,2,EUR,2114000
2017,CY,C19,1,EUR,1230000
2018,EE,B,2,EUR,400000
2020,CY,H49,2,GBP,11900000
2020,HU,E36,4,HUF,445763190
2020,MM,J59_60,1,GBP,350000
2019,PL,N77,1,PLN,6188871.6
2017,MZ,M69_70,2,SEK,10998
2018,SI,R93,1,EUR,1378112
2020,MK,C17,1,MKD,75000000
2021,TN,M71,1,EUR,4067650
2019,DK,J61,3,DKK,36900581
2017,AT,K64,5,EUR,42158854.3
2017,HU,J58,2,HUF,352000000
2019,RO,P85,8,RON,30463178.69
2020,PH,K65,1,GBP,555418.83
2021,HR,K65,1,USD,1049646.72
2021,AL,M69_70,2,ALL,166666667
2017,IN,M69_70,1,CHF,684000
2021,AT,C24,1,EUR,158294.59
2021,FI,S94,4,EUR,7618000
2019,IS,C18,1,ISK,180000000
2018,BG,G47,3,BGN,1350200
2019,ZM,M69_70,1,EUR,4858081.14
2019,IE,C22,1,EUR,300000
2021,CY,C17,1,EUR,5316250
2019,TR,M69_70,2,EUR,9764500
2021,AT,O84,6,EUR,485533180.94
2018,DK,K65,1,USD,2
2021,UK,M74_75,2,GBP,5650000
2021,MT,R90-92,3,EUR,770651
2019,DK,C33,3,EUR,684801
2018,SE,F,1,USD,94000000
2019,ET,N79,1,EUR,540000
2021,DE,A03,1,EUR,0.01
2019,RO,M74_75,3,EUR,36358681.25
2020,HR,J62_63,1,GBP,617060.34
2020,UK,C18,4,EUR,1677000
2021,MD,J62_63,1,EUR,6200000
2021,TZ,C33,1,USD,1905000
2017,UK,H49,2,EUR,3370000
2018,TJ,S96,1,CHF,415275
2018,EG,M69_70,1,EUR,6000000
2018,BI,M69_70,1,EUR,1560000
2021,RO,F,2,USD,1600000
2017,UG,M71,1,EUR,436786
2021,DK,M69_70,1,SEK,3000000
2019,LT,C17,3,EUR,3219317.19
2020,IS,C26,1,GBP,1
2017,MT,C10-12,4,EUR,67796.4
2019,MT,O84,7,EUR,4886686.44
2019,IE,C19,10,EUR,310380640
2021,BA,C10-12,1,EUR,2198400
2017,EE,H53,1,EUR,1200000
2021,RO,M71,2,USD,3915240
2020,RO,C27,1,USD,5499000
2018,CH,J59_60,1,EUR,5008785
2017,HU,R90-92,3,EUR,775000
2017,IS,M72,1,ISK,20000000
2017,PL,M73,8,EUR,4767998.25
2018,BE,H51,3,EUR,42140954.3
2020,DE,C16,1,GBP,197425
2018,PL,C31_32,1,GBP,186710
2018,RU,N79,1,EUR,231266
2018,UK,M74_75,2,USD,17250000
2018,SE,M69_70,2,SKK,6600000
2017,TL,M69_70,1,USD,1200000
2018,RO,C26,8,EUR,11644381.8
2020,PL,C24,4,PLN,24794731.2
2019,BG,A03,2,BGN,89232.4
2018,CZ,M72,2,EUR,8600000
2018,DK,C13-15,3,EUR,6251904
2021,NL,M74_75,4,EUR,779300.01
2020,TH,M69_70,1,SEK,10000000
2019,IS,N80-82,2,ISK,499995000
2019,MK,C31_32,3,EUR,8418460
2017,DK,D35,4,EUR,23030120
2018,MK,N78,4,EUR,442635
2020,SE,H51,1,EUR,251000
2020,CH,C21,1,EUR,600000
2020,MT,R90-92,2,EUR,966130
2018,HU,N80-82,5,HUF,489500000
2019,LU,C27,3,EUR,3429253
2020,DK,C29,8,EUR,542390012
2020,FR,A03,4,EUR,1604000
2018,BG,F,5,EUR,3928417717.5
2021,DK,H50,6,DKK,44316960
2020,IS,J62_63,1,USD,540000
2018,AZ,N79,1,EUR,170000
2021,DK,A03,1,DKK,10000000
2018,RO,C19,1,USD,13312.2
2018,BE,Q87_88,5,EUR,188087632.11
2019,NL,M69_70,1,GBP,1000000
2019,NP,M69_70,1,EUR,2076000
2017,CY,C18,1,EUR,600000
2018,PT,O84,11,EUR,10101424.4
2021,MT,H50,1,EUR,96000
2020,BA,E37-39,1,EUR,660000
2018,RS,E37-39,1,EUR,220542.8
2020,PH,M69_70,2,GBP,3485846
2018,KR,M69_70,1,EUR,250000
2018,IO,C21,1,BGN,6742075.84
2021,NP,M69_70,1,NPR,262645140
2021,UK,C28,3,EUR,1416440
2018,DE,R93,9,EUR,30183937
2021,AT,E36,1,EUR,602825
2017,ME,M69_70,1,EUR,730000
2020,CY,J59_60,7,EUR,9153245.19
2021,LV,Q86,5,EUR,5486537.42
2020,MT,A01,2,EUR,779606.6
2020,ET,M69_70,2,EUR,44000000
2020,UK,J59_60,10,EUR,6808922
2021,RS,M71,1,RSD,52000000
2019,CZ,C21,3,EUR,5066080
2019,IS,M72,4,ISK,360775001
2020,SE,S96,1,EUR,40000000
2020,MK,J59_60,6,MKD,148970289
2017,UK,C16,1,EUR,1750000
2018,IT,J58,2,EUR,2536000
2020,ET,J62_63,1,EUR,1346000
2017,HR,M71,1,EUR,713061.52
2017,CY,C33,6,EUR,15662878
2020,DK,P85,2,EUR,4876533
2019,DK,C31_32,5,EUR,28293900
2019,SA,M69_70,1,EUR,5985378.96
2017,SO,Q86,1,EUR,2600000
2017,EE,J61,2,EUR,439845.97
2021,FI,C22,1,EUR,450000
2018,MQ,K65,1,EUR,103211.93
2018,HR,C31_32,1,EUR,344257
2021,UA,O84,1,EUR,12755101.67
2019,SE,C10-12,2,SKK,335000000
2019,DK,P85,2,EUR,4000000
2018,VU,M69_70,1,BGN,250000
2018,DK,S95,2,DKK,40000000
2018,RO,O84,3,RON,1255860
2021,YT,P85,1,EUR,67797
2018,CY,C13-15,1,EUR,119000
2020,IE,C20,10,EUR,2586800
2019,IE,S95,12,EUR,8276740
2017,DK,P85,3,EUR,30315790
2018,UK,C13-15,1,EUR,9000000
2020,NO,C29,4,EUR,3312500
2019,NO,C16,1,ISK,4500000
2021,IN,O84,1,EUR,829661.02
2017,MT,C18,2,EUR,136780
2018,VN,C26,1,BGN,200000
2021,MT,Q86,4,EUR,9577827
2021,MT,C10-12,5,EUR,1826635.45
2020,SE,M71,2,SKK,14001050
2018,IE,H53,5,EUR,12236000
2021,CY,N80-82,3,EUR,551400
2020,CY,C20,3,GBP,2326726
2017,DK,C17,3,EUR,19600000
2018,BA,C31_32,1,EUR,106937.6
2020,SK,H53,4,EUR,6780160
2017,NO,C26,1,USD,200000
2019,LU,C13-15,6,EUR,1885955
2021,NG,M69_70,1,EUR,7000000
2021,CV,J62_63,1,EUR,49000
2021,MT,H49,3,EUR,1271868.5
2017,US,M69_70,1,CHF,925000
2019,LI,J59_60,5,CHF,5081858.95
2017,SK,M73,6,EUR,12549605.04
2019,MT,C19,3,EUR,358801
2021,SE,J62_63,1,DKK,30000000
2019,UK,F,1,AED,100500000
2020,DK,I,1,EUR,6400000
2020,TD,E37-39,1,EUR,247000
2017,LT,N78,1,EUR,600000
2021,MT,K64,1,EUR,243839
2020,PE,S96,1,CHF,3171060
2018,UK,N78,2,EUR,8031333.07
2019,SE,I,1,EUR,1340000
2018,CZ,C16,2,EUR,473078.32
2020,GE,M71,3,EUR,1486798
2018,MK,A02,1,EUR,122000
2020,IT,J62_63,1,USD,919230
2020,FI,P85,1,GBP,608834
2019,PL,B,5,EUR,6448603.96
2019,GW,M69_70,1,EUR,3250000
2021,CZ,C19,1,EUR,0.24
2017,CZ,F,1,USD,260000
2018,DK,C33,4,EUR,12462582
2021,RO,N80-82,2,EUR,297592
2020,BE,R93,2,EUR,399400
2019,PL,H53,4,EUR,49505770.7
2018,CZ,P85,1,EUR,178677
2017,LU,S95,2,EUR,30160000
2019,NG,E37-39,1,EUR,144000
